    0.130974567749548146E+04    0.814683102223270117E+00   -0.201248364545769842E+01   -0.287691189636881381E+04   -0.897075511231541434E+01    1
    0.194093006952953760E+04    0.827768534467837269E+00   -0.486731085823755283E+01   -0.287002125355347971E+04   -0.897175511231541734E+01    1
    0.770136961807643956E+03    0.838137798694359004E+00   -0.231385866308331734E+01   -0.285761301395514465E+04   -0.897275511231541856E+01    1
    0.737604463696479797E+03    0.842171788215637207E+00   -0.475128233432769775E+01   -0.285667866679311419E+04   -0.897375511231543754E+01    1
    0.140949897703589045E+04    0.835874005216337590E+00   -0.402321187248679024E+01   -0.285454879258073879E+04   -0.897475511231540679E+01    1
    0.118302945822763377E+04    0.760971517740377634E+00   -0.153488713561751577E+01   -0.285438808374805785E+04   -0.897575511231537426E+01    1
    0.147901507389686617E+04    0.621634049051943638E+00   -0.110746365701573257E+01   -0.285362150338139645E+04   -0.897675511231540746E+01    1
    0.215374363958835602E+03    0.413223087787628174E+00   -0.378271192312240601E+01   -0.284888118886838492E+04   -0.897775511231547441E+01    1
    0.175553530229616945E+04    0.630710974421100246E+00   -0.112608584401297884E+01   -0.284685822070535824E+04   -0.897875511231544365E+01    1
    0.129028304786939907E+04    0.826024267487355024E+00   -0.225120761218811039E+01   -0.284426586191181332E+04   -0.897975511231541113E+01    1
    0.709546659390682976E+03    0.367123595247172085E+00   -0.472993107128008461E+01   -0.283982646096759890E+04   -0.898075511231548873E+01    1
    0.272221576187177732E+03    0.389960545398879643E+00   -0.320380983911438477E+01   -0.283048432727561794E+04   -0.898175511231545975E+01    1
    0.131816339089015719E+04    0.822481535205922709E+00   -0.219575301123108790E+01   -0.282977455190480896E+04   -0.898275511231545032E+01    1
    0.185386205735411204E+04    0.331866026142021875E+00   -0.277825572748104488E+01   -0.282953851894434001E+04   -0.898375511231547641E+01    1
    0.172082765997267245E+03    0.479512756049620403E+00   -0.133643639158090100E+01   -0.282754718485835247E+04   -0.898475511231545632E+01    1
    0.830249063670635223E+03    0.845785617828369141E+00   -0.353223949670791626E+01   -0.282685273029079190E+04   -0.898575511231541846E+01    1
    0.140499028568912513E+04    0.336321633394279063E+00   -0.213305058950863469E+01   -0.281256125654761445E+04   -0.898675511231539303E+01    1
    0.358334172320116636E+03    0.414152871823844582E+00   -0.141731391172545074E+01   -0.281175474837386218E+04   -0.898775511231541735E+01    1
    0.807852856508670129E+03    0.670311287936109501E+00   -0.118977716501636843E+01   -0.280890597832073945E+04   -0.898875511231541502E+01    1
    0.702197355555832274E+02    0.108215356988884670E+01   -0.365769929462024823E+01   -0.280482264417455826E+04   -0.898975511231542335E+01    1
    0.110297652990514871E+04    0.832057036590295063E+00   -0.462144483926689631E+01   -0.279983497010561769E+04   -0.899075511231542102E+01    1
    0.810489009527852204E+03    0.845185912244647009E+00   -0.337662924096042261E+01   -0.279546481194406397E+04   -0.899175511231544355E+01    1
    0.197798763289322392E+04    0.827160982540245060E+00   -0.419466259046715262E+01   -0.278301666139026474E+04   -0.899275511231546432E+01    1
    0.237972660054525875E+03    0.891511815840964950E+00   -0.414232958448964705E+01   -0.278077511579433167E+04   -0.899375511231545666E+01    1
    0.166387984027553489E+04    0.345206667940680889E+00   -0.181316110312162415E+01   -0.277657019412595491E+04   -0.899475511231544367E+01    1
    0.542225674864808639E+03    0.356504264926447711E+00   -0.280246769035303789E+01   -0.277128624799732324E+04   -0.899575511231543956E+01    1
    0.191420978145373351E+04    0.366146727718307086E+00   -0.151135795913599980E+01   -0.276910633219627152E+04   -0.899675511231545677E+01    1
    0.161760941180980831E+04    0.349912064956785840E+00   -0.403857238434324106E+01   -0.276713996932108421E+04   -0.899775511231544201E+01    1
    0.175428747635380341E+04    0.832454595439277689E+00   -0.325853181193314256E+01   -0.276538381250213388E+04   -0.899875511231544323E+01    1
    0.754506411265074689E+03    0.844973325075233483E+00   -0.323114967245215956E+01   -0.275704488946282390E+04   -0.899975511231544445E+01    1
    0.302918767516964976E+03    0.394590013370175741E+00   -0.386433855432214957E+01   -0.275068762083402180E+04   -0.900075511231541903E+01    1
    0.129396807473483182E+04    0.337892578159835089E+00   -0.255331969033906203E+01   -0.274548987962007732E+04   -0.900175511231543979E+01    1
    0.114215354481426243E+04    0.834388552642279402E+00   -0.278283976926442556E+01   -0.273438675644908380E+04   -0.900275511231545700E+01    1
    0.145156275019181976E+04    0.830487494160942141E+00   -0.373446720881128558E+01   -0.273054832044437489E+04   -0.900375511231546000E+01    1
    0.132812804703563893E+04    0.808940805167378874E+00   -0.205349346775149399E+01   -0.272940013318354477E+04   -0.900475511231547898E+01    1
    0.191277633990165987E+04    0.810552348366672448E+00   -0.216224762585554275E+01   -0.271703550135332989E+04   -0.900575511231547665E+01    1
    0.131314685037039544E+04    0.341535293530090323E+00   -0.212292913109505310E+01   -0.270960867217503755E+04   -0.900675511231545123E+01    1
    0.836611170795948397E+03    0.796842783322800341E+00   -0.182530030173436719E+01   -0.270906319195146853E+04   -0.900775511231544179E+01    1
    0.699553334116935730E+03    0.392053484916687012E+00   -0.145201474428176880E+01   -0.270370920345659079E+04   -0.900875511231546433E+01    1
    0.429680391281211541E+03    0.390007325391669490E+00   -0.162231513989034637E+01   -0.269878580563975584E+04   -0.900975511231546378E+01    1
    0.168445670647040515E+03    0.435929558503747261E+00   -0.325558641469801380E+01   -0.269875695840466051E+04   -0.901075511231547566E+01    1
    0.159796410024166107E+04    0.337849259376525879E+00   -0.260018557310104370E+01   -0.268849000872559645E+04   -0.901175511231545556E+01    1
    0.219008988273725265E+03    0.414612824039252592E+00   -0.188901366352840538E+01   -0.268533867798076881E+04   -0.901275511231544790E+01    1
    0.155800361245870590E+04    0.341618120670318604E+00   -0.207659214735031128E+01   -0.267986739536881987E+04   -0.901375511231547932E+01    1
    0.107821549005687666E+04    0.653279789378454101E+00   -0.119478942198121540E+01   -0.267565726711963771E+04   -0.901475511231548765E+01    1
    0.103860756412073124E+04    0.351898182330667386E+00   -0.338294478039362279E+01   -0.266751829777869762E+04   -0.901575511231544624E+01    1
    0.105140372337415897E+03    0.501105003540605165E+00   -0.309701018267325967E+01   -0.265724010326495636E+04   -0.901675511231541194E+01    1
    0.804070146221489949E+03    0.473108467514725128E+00   -0.114237995891564825E+01   -0.265381106846805824E+04   -0.901775511231541671E+01    1
    0.175780288548212911E+04    0.340744763868280454E+00   -0.211850860525331974E+01   -0.265276333326991335E+04   -0.901875511231540550E+01    1
    0.106544223040342331E+04    0.831258773803710938E+00   -0.345576614141464233E+01   -0.264151027424908762E+04   -0.901975511231540494E+01    1
    0.354731827974319458E+03    0.454388558864593506E+00   -0.126797020435333252E+01   -0.263849125878759605E+04   -0.902075511231541149E+01    1
    0.126780081176339513E+04    0.345646016522165089E+00   -0.299396852867214802E+01   -0.263782388676932624E+04   -0.902175511231545180E+01    1
    0.909748958724242470E+03    0.803786745541191117E+00   -0.197210973424857938E+01   -0.263573952063175966E+04   -0.902275511231545302E+01    1
    0.132495266466876870E+03    0.574526623086633714E+00   -0.116805149925662910E+01   -0.263389829231476187E+04   -0.902375511231542937E+01    1
    0.169110477887422553E+04    0.767542636826963998E+00   -0.170196857875754137E+01   -0.262848024724598508E+04   -0.902475511231541461E+01    1
    0.105353925666363040E+03    0.983290901760698555E+00   -0.305308265300486603E+01   -0.262751104392838261E+04   -0.902575511231540517E+01    1
    0.196246392171732214E+04    0.823717706939452232E+00   -0.310786479859245013E+01   -0.262525030258246807E+04   -0.902675511231542238E+01    1
    0.732823978092727657E+03    0.366972586207362228E+00   -0.390755779838091577E+01   -0.262496320675422248E+04   -0.902775511231544492E+01    1
    0.438759618649087088E+03    0.399347755932392912E+00   -0.155168313885091491E+01   -0.262452139363232982E+04   -0.902875511231546746E+01    1
    0.108259958028793335E+04    0.350602269172668457E+00   -0.199977159500122070E+01   -0.262306460388677988E+04   -0.902975511231545092E+01    1
    0.137754490182992231E+04    0.715946000690158346E+00   -0.140588827806011629E+01   -0.261865420285470009E+04   -0.903075511231542549E+01    1
    0.125930252094780781E+04    0.698472479930946299E+00   -0.133773185446972098E+01   -0.261547699929729151E+04   -0.903175511231543915E+01    1
    0.120766633256130240E+04    0.364655111802041354E+00   -0.447447368818469915E+01   -0.261256217368227044E+04   -0.903275511231543504E+01    1
    0.151284811271309832E+04    0.590128209171346008E+00   -0.111976764544005558E+01   -0.261053368579967173E+04   -0.903375511231542916E+01    1
    0.211495002806186676E+03    0.869154095649719238E+00   -0.202894061803817749E+01   -0.260935302657144121E+04   -0.903475511231545170E+01    1
    0.366708367163766241E+03    0.858023676527633894E+00   -0.268430317833406873E+01   -0.260802496524331264E+04   -0.903575511231542627E+01    1
    0.126479755156132728E+04    0.818754617646153759E+00   -0.451354358354475860E+01   -0.259248432127542719E+04   -0.903675511231540263E+01    1
    0.140079274131951320E+04    0.346208382524612168E+00   -0.298757920021977119E+01   -0.259162175276738753E+04   -0.903775511231544115E+01    1
    0.265546000003814697E+03    0.877598941326141357E+00   -0.298987865447998047E+01   -0.258801795586174785E+04   -0.903875511231543527E+01    1
    0.140539827556312548E+04    0.359415910542324246E+00   -0.406962765592935671E+01   -0.258785531929164290E+04   -0.903975511231540096E+01    1
    0.355659410511530098E+03    0.769651822979857902E+00   -0.149740028858221663E+01   -0.258742502017145716E+04   -0.904075511231542350E+01    1
    0.139231122702360153E+04    0.824890673160552979E+00   -0.299405783414840698E+01   -0.258651859597583871E+04   -0.904175511231547091E+01    1
    0.645661321282386780E+03    0.833203196525573730E+00   -0.425663948059082031E+01   -0.258453502922906137E+04   -0.904275511231545970E+01    1
    0.771006859973936685E+03    0.832256806986960918E+00   -0.365150345140197619E+01   -0.256921236613538576E+04   -0.904375511231542717E+01    1
    0.134645386338233948E+03    0.470694601535797119E+00   -0.191954433917999268E+01   -0.255570780662743482E+04   -0.904475511231541418E+01    1
    0.944625255287380241E+03    0.787436692659128634E+00   -0.185378328583084606E+01   -0.254411373084008255E+04   -0.904575511231540119E+01    1
    0.107160994651481587E+04    0.821522835063239532E+00   -0.257357284630568772E+01   -0.254013009560148430E+04   -0.904675511231543084E+01    1
    0.519164824187755585E+03    0.842284262180328369E+00   -0.343033015727996826E+01   -0.253524044666296686E+04   -0.904775511231542495E+01    1
    0.132974934271741813E+04    0.818174875392525758E+00   -0.401945234550882091E+01   -0.253152530417124171E+04   -0.904875511231542262E+01    1
    0.149271465063644064E+04    0.368671458919016592E+00   -0.479811879915848927E+01   -0.253059175602209507E+04   -0.904975511231546115E+01    1
    0.690040542065199475E+03    0.825295689256529741E+00   -0.456908351670785073E+01   -0.251894813287657280E+04   -0.905075511231545526E+01    1
    0.195605984574103377E+04    0.814813291602335399E+00   -0.380186387591083008E+01   -0.251791708546851805E+04   -0.905175511231543339E+01    1
    0.639537391066551208E+03    0.465853571891784668E+00   -0.120181828737258911E+01   -0.251750396472730108E+04   -0.905275511231541863E+01    1
    0.158885447978973389E+03    0.906808733940124512E+00   -0.232481151819229126E+01   -0.251499337738489976E+04   -0.905375511231542696E+01    1
    0.391063243713280485E+03    0.378061375836905023E+00   -0.261930976138486216E+01   -0.251376110945549726E+04   -0.905475511231546903E+01    1
    0.165910540835652182E+04    0.808087140111191315E+00   -0.234293524085782012E+01   -0.251245268346002285E+04   -0.905575511231548269E+01    1
    0.436021502284740166E+03    0.399157140882198724E+00   -0.499176374811542800E+01   -0.250314841458194087E+04   -0.905675511231545904E+01    1
    0.667232269178226716E+03    0.816632537409562653E+00   -0.219669932387787803E+01   -0.250098653610546262E+04   -0.905775511231543895E+01    1
    0.453654332844882617E+03    0.843007917105373372E+00   -0.270360337924511507E+01   -0.249685812230524061E+04   -0.905875511231544728E+01    1
    0.192053836590714786E+04    0.643588619538581597E+00   -0.123272537857084474E+01   -0.249203206653169627E+04   -0.905975511231544139E+01    1
    0.153524194859641739E+04    0.353563281810463814E+00   -0.195146564173382764E+01   -0.248556483046377843E+04   -0.906075511231542308E+01    1
    0.199286858737468719E+03    0.889036595821380615E+00   -0.408481538295745850E+01   -0.248049735062241916E+04   -0.906175511231543673E+01    1
    0.168284820225477006E+04    0.351043952877574617E+00   -0.314754085189102017E+01   -0.247051358222331419E+04   -0.906275511231545394E+01    1
    0.128777379668346907E+04    0.352249546317664142E+00   -0.295600977968028111E+01   -0.246430666714976360E+04   -0.906375511231542852E+01    1
    0.121735536837519973E+03    0.482594086766967689E+00   -0.282429837901039926E+01   -0.245918160517796650E+04   -0.906475511231541553E+01    1
    0.283142185211181641E+02    0.105078309774398804E+01   -0.332993894815444946E+01   -0.245758115899031191E+04   -0.906575511231545406E+01    1
    0.164978911660948938E+04    0.359465636669608068E+00   -0.374927239217347008E+01   -0.245662592303309839E+04   -0.906675511231544107E+01    1
    0.133721392959356308E+04    0.373664438724517822E+00   -0.482738912105560303E+01   -0.245577937243569295E+04   -0.906775511231543341E+01    1
    0.961576050572495888E+03    0.363838271122110202E+00   -0.189034228798652437E+01   -0.245382851713310993E+04   -0.906875511231546483E+01    1
    0.668172735924839856E+02    0.107610265503909042E+01   -0.370790778960171918E+01   -0.245210619470347592E+04   -0.906975511231548737E+01    1
    0.518098163377103560E+03    0.410167092334314809E+00   -0.149083515847318937E+01   -0.244957813167981112E+04   -0.907075511231549214E+01    1
    0.855448806525279679E+03    0.822974663103777537E+00   -0.366920084074102260E+01   -0.244923948714156177E+04   -0.907175511231543830E+01    1
    0.643731243571815526E+03    0.371353654690034785E+00   -0.192742637998333066E+01   -0.244909731303875469E+04   -0.907275511231544662E+01    1
    0.892721356749534607E+03    0.362532556056976318E+00   -0.328149199485778809E+01   -0.244747952037255618E+04   -0.907375511231548870E+01    1
    0.462657931159294492E+03    0.375095013417257928E+00   -0.276553830295606318E+01   -0.244227208785956282E+04   -0.907475511231544552E+01    1
    0.108354763931729440E+04    0.360179226088869209E+00   -0.331104471611965767E+01   -0.243322293347454479E+04   -0.907575511231541121E+01    1
    0.202660759130751842E+03    0.430671161256822199E+00   -0.337637647997359469E+01   -0.243121539556029757E+04   -0.907675511231545329E+01    1
    0.191878401901153381E+03    0.453335432601573718E+00   -0.493663867851371929E+01   -0.242474354115497499E+04   -0.907775511231548471E+01    1
    0.478192920833363644E+03    0.839304942449430103E+00   -0.324243837451260974E+01   -0.242390873274428395E+04   -0.907875511231544507E+01    1
    0.191276824086904526E+04    0.798291206359863281E+00   -0.226554095745086670E+01   -0.241853556291082987E+04   -0.907975511231542676E+01    1
    0.848146459330633775E+03    0.818600454013741707E+00   -0.259701190733798404E+01   -0.240751271867604009E+04   -0.908075511231542443E+01    1
    0.153598095982758218E+04    0.812917544658393609E+00   -0.323538512819914548E+01   -0.239528775678275179E+04   -0.908175511231540078E+01    1
    0.182970069586718154E+03    0.435101405596926727E+00   -0.275647741146054237E+01   -0.239229619270250396E+04   -0.908275511231539845E+01    1
    0.151993469893932343E+03    0.467562854290008545E+00   -0.181778192520141602E+01   -0.238739540396548682E+04   -0.908375511231542809E+01    1
    0.168491333991182773E+04    0.372665326239795425E+00   -0.460466493602635119E+01   -0.237724427761808920E+04   -0.908475511231546129E+01    1
    0.121446159154176712E+04    0.809450626373291016E+00   -0.411251515150070190E+01   -0.237684367096418191E+04   -0.908575511231542876E+01    1
    0.184457311849989946E+04    0.643352107250659389E+00   -0.126232615114310720E+01   -0.236863802634404010E+04   -0.908675511231540334E+01    1
    0.690473388731479645E+03    0.375754058361053467E+00   -0.188330918550491333E+01   -0.235479532205955502E+04   -0.908775511231542055E+01    1
    0.173123768245676933E+04    0.355107225242123625E+00   -0.206731594258920293E+01   -0.235219928633605559E+04   -0.908875511231540756E+01    1
    0.824111829868950622E+03    0.375104780849199848E+00   -0.380270973983317795E+01   -0.235086619139279674E+04   -0.908975511231543543E+01    1
    0.107552602148425285E+04    0.611575611433669897E+00   -0.119801978139623966E+01   -0.235039378158722820E+04   -0.909075511231546862E+01    1
    0.102508878410013062E+04    0.710050799378089126E+00   -0.145014223407470411E+01   -0.235005034639844143E+04   -0.909175511231548406E+01    1
    0.133035556950542673E+04    0.800926327572472729E+00   -0.234392983987598047E+01   -0.234470464657650973E+04   -0.909275511231541778E+01    1
    0.163021077228233162E+04    0.803754230372874412E+00   -0.252590027783513271E+01   -0.234372639477053963E+04   -0.909375511231546163E+01    1
    0.475678617358207703E+03    0.398795485496520996E+00   -0.448760360479354858E+01   -0.234059605380270750E+04   -0.909475511231545219E+01    1
    0.190497298657810211E+04    0.804087821169946593E+00   -0.265262140079178765E+01   -0.233405984257196997E+04   -0.909575511231542322E+01    1
    0.108736014046659261E+04    0.368918934704837942E+00   -0.362739401044946286E+01   -0.232712517507265375E+04   -0.909675511231541911E+01    1
    0.583381664519876040E+03    0.388462996128163374E+00   -0.409697598916299377E+01   -0.232543119210226723E+04   -0.909775511231543277E+01    1
    0.935805533021855126E+03    0.805267978375099780E+00   -0.477893008588891188E+01   -0.232432219848722070E+04   -0.909875511231546596E+01    1
    0.983397193945195482E+02    0.535239483496832369E+00   -0.372167238594752714E+01   -0.232211079270119217E+04   -0.909975511231546541E+01    1
    0.628062716083428995E+03    0.814033427437235391E+00   -0.479322766786527676E+01   -0.232190396920433614E+04   -0.910075511231544887E+01    1
    0.749578053146878688E+03    0.381394208660039036E+00   -0.403347608409477676E+01   -0.232161210865682870E+04   -0.910175511231543588E+01    1
    0.175414757228990794E+03    0.896339924045163716E+00   -0.329841839526410796E+01   -0.231764302365606500E+04   -0.910275511231539625E+01    1
    0.148312058082497174E+04    0.797911818034374054E+00   -0.470551407355802898E+01   -0.230677024562533325E+04   -0.910375511231542056E+01    1
    0.177951716932411296E+04    0.742354653851308055E+00   -0.167813924458659791E+01   -0.230141496230403891E+04   -0.910475511231542178E+01    1
    0.125233173817396164E+04    0.780369043350219727E+00   -0.199848979711532593E+01   -0.229782237085546967E+04   -0.910575511231543366E+01    1
    0.869522037575665649E+03    0.788024064447622852E+00   -0.202454781668769890E+01   -0.229350613739144865E+04   -0.910675511231543311E+01    1
    0.155533264550428294E+04    0.602214567509348653E+00   -0.120591388360454577E+01   -0.229242496243658024E+04   -0.910775511231539525E+01    1
    0.125689565362360099E+04    0.379233682349979340E+00   -0.452157927859564079E+01   -0.229225479233991564E+04   -0.910875511231542134E+01    1
    0.134212257888831073E+04    0.361828048013673909E+00   -0.318151527718659555E+01   -0.229023065066097752E+04   -0.910975511231541901E+01    1
    0.104897060892169634E+04    0.809895209248526760E+00   -0.363934832372054995E+01   -0.228873791389624830E+04   -0.911075511231542201E+01    1
    0.668786798199436021E+03    0.642253808330855214E+00   -0.124827307627439277E+01   -0.228438612821151082E+04   -0.911175511231545521E+01    1
    0.533258670675398093E+03    0.388829364143219280E+00   -0.184048821690685660E+01   -0.227790228785806812E+04   -0.911275511231548307E+01    1
    0.194846283001803295E+04    0.800990634235644317E+00   -0.373669538668362744E+01   -0.227786959004669370E+04   -0.911375511231545943E+01    1
    0.225248755514621735E+03    0.864673376083374023E+00   -0.247277706861495972E+01   -0.227636515850118849E+04   -0.911475511231545354E+01    1
    0.936945835112366296E+02    0.661860031360517187E+00   -0.120844865273886004E+01   -0.227629221879567694E+04   -0.911575511231547253E+01    1
    0.800853792634029560E+03    0.373872730648925233E+00   -0.339125726562449437E+01   -0.227140488615549657E+04   -0.911675511231544355E+01    1
    0.168982923686504364E+04    0.382608354091644287E+00   -0.162795424461364746E+01   -0.226796270642939498E+04   -0.911775511231541280E+01    1
    0.188869303082948909E+04    0.799211059034301563E+00   -0.390978897640263234E+01   -0.226577591706666044E+04   -0.911875511231541758E+01    1
    0.152169360546871462E+04    0.391735432852056586E+00   -0.155398287440422100E+01   -0.226525026267507928E+04   -0.911975511231541702E+01    1
    0.125629250079328585E+04    0.790006646617590902E+00   -0.218451649167228457E+01   -0.226465117049577384E+04   -0.912075511231542180E+01    1
    0.125040396435464731E+04    0.381636383236888754E+00   -0.461229658960661570E+01   -0.226312482552249594E+04   -0.912175511231542657E+01    1
    0.144183701373449844E+04    0.356860214837212864E+00   -0.248334757120026062E+01   -0.226034770123675889E+04   -0.912275511231541358E+01    1
    0.177653005912073536E+04    0.355340388766098247E+00   -0.269677766966233845E+01   -0.226011276559889166E+04   -0.912375511231541125E+01    1
    0.142844903055739792E+04    0.803451013900738031E+00   -0.270633632674724556E+01   -0.225910120912326602E+04   -0.912475511231543024E+01    1
    0.480133332341889457E+03    0.828775730316910764E+00   -0.294681616584443073E+01   -0.225165888715672327E+04   -0.912575511231546521E+01    1
    0.673768971860408783E+03    0.370782852172851562E+00   -0.244652718305587769E+01   -0.224923878424200939E+04   -0.912675511231542735E+01    1
    0.762907193908397630E+03    0.811466428743171209E+00   -0.391586115727702921E+01   -0.224742210957875341E+04   -0.912775511231539483E+01    1
    0.665129978432292319E+03    0.807182233040815489E+00   -0.483851202533115021E+01   -0.224335556102915689E+04   -0.912875511231543157E+01    1
    0.189973743450269058E+04    0.789994529202041162E+00   -0.485950612486044875E+01   -0.224033468649648239E+04   -0.912975511231544523E+01    1
    0.607583179696188495E+03    0.380277517756970829E+00   -0.323633237564534060E+01   -0.223476633916121227E+04   -0.913075511231545178E+01    1
    0.146399138151539705E+04    0.803711030531642501E+00   -0.299637806407641527E+01   -0.223127013999257497E+04   -0.913175511231544235E+01    1
    0.256561601020471016E+03    0.858648048159519450E+00   -0.337044168436474267E+01   -0.222620049747235180E+04   -0.913275511231544534E+01    1
    0.177905747820481065E+04    0.389383464258982070E+00   -0.158579980235079976E+01   -0.221744482845118318E+04   -0.913375511231546611E+01    1
    0.884275208413600922E+03    0.791202843189239502E+00   -0.216122865676879883E+01   -0.221086266742326006E+04   -0.913475511231547799E+01    1
    0.857253541891336255E+02    0.996089585828603408E+00   -0.263285311217144624E+01   -0.220659009129664628E+04   -0.913575511231549342E+01    1
    0.147882000992362214E+04    0.575542526718370473E+00   -0.119840820990048691E+01   -0.220548114903867963E+04   -0.913675511231549642E+01    1
    0.177175064331576027E+04    0.797059939559882968E+00   -0.266973220528046795E+01   -0.219959948259659359E+04   -0.913775511231543724E+01    1
    0.153433186340673115E+04    0.801314328775424078E+00   -0.302201486497107208E+01   -0.219922784781813061E+04   -0.913875511231542959E+01    1
    0.181381781355921817E+04    0.358968691726166300E+00   -0.221639962807870061E+01   -0.219887833724959728E+04   -0.913975511231549120E+01    1
    0.148258414179086685E+04    0.367901265621185303E+00   -0.194470465183258057E+01   -0.219593777861913168E+04   -0.914075511231547644E+01    1
    0.786466529965400696E+03    0.478623926639556885E+00   -0.125025987625122070E+01   -0.219552263649693032E+04   -0.914175511231546345E+01    1
    0.403427040113595979E+03    0.411139676232564200E+00   -0.438633747161344534E+01   -0.219486388572087981E+04   -0.914275511231542914E+01    1
    0.142721306120696613E+04    0.795700627677047967E+00   -0.415490724666691769E+01   -0.219448217828336419E+04   -0.914375511231544280E+01    1
    0.181635831564664841E+04    0.366199135780334473E+00   -0.342368215322494507E+01   -0.219124405677550521E+04   -0.914475511231547777E+01    1
    0.239612879753112793E+03    0.446924149990081787E+00   -0.497091144323348999E+01   -0.218435052788650319E+04   -0.914575511231545946E+01    1
    0.144646116052477510E+04    0.799181201540140274E+00   -0.359201644675598342E+01   -0.218196832147214354E+04   -0.914675511231547311E+01    1
    0.832174830681474873E+02    0.564670215271635634E+00   -0.251902653732359738E+01   -0.217485871585209134E+04   -0.914775511231543526E+01    1
    0.645286032877483422E+03    0.813871790048560806E+00   -0.280466352795734641E+01   -0.217168066623538334E+04   -0.914875511231540983E+01    1
    0.154868023611152739E+04    0.380282705862297010E+00   -0.431224055365731740E+01   -0.217097280752979259E+04   -0.914975511231542349E+01    1
    0.530855643625912421E+03    0.448224899208520045E+00   -0.138128472774631206E+01   -0.216657438729803243E+04   -0.915075511231545846E+01    1
    0.180689615528608851E+04    0.377308399886698120E+00   -0.175461540259881676E+01   -0.216648581738464009E+04   -0.915175511231544725E+01    1
    0.114321663356894419E+04    0.386514109979094300E+00   -0.450264573526631739E+01   -0.216590956888072742E+04   -0.915275511231541117E+01    1
    0.989520954143239493E+02    0.864034377855703140E+00   -0.148209992274571078E+01   -0.216521166328900517E+04   -0.915375511231545502E+01    1
    0.190501814218840445E+04    0.399466673379768322E+00   -0.152967651039028985E+01   -0.215673319348769201E+04   -0.915475511231543848E+01    1
    0.179079084753990173E+04    0.795091867446899414E+00   -0.361365824937820435E+01   -0.215526062790690730E+04   -0.915575511231543437E+01    1
    0.701765363900723855E+03    0.799436738778669165E+00   -0.480000848353370024E+01   -0.214051296581631505E+04   -0.915675511231546579E+01    1
    0.184247681856155396E+04    0.776583373546600342E+00   -0.216288954019546509E+01   -0.213584315532708706E+04   -0.915775511231543682E+01    1
    0.198931537271320281E+04    0.376950716809637987E+00   -0.408926551621821854E+01   -0.213499455560306387E+04   -0.915875511231540074E+01    1
    0.169988806529194176E+04    0.795643258972806522E+00   -0.338191904874957494E+01   -0.213389412266049385E+04   -0.915975511231541795E+01    1
    0.178189921486168987E+04    0.360644267192855972E+00   -0.262399931984178814E+01   -0.213387206700816705E+04   -0.916075511231543338E+01    1
    0.142721406191587448E+04    0.396497905254364014E+00   -0.159070581197738647E+01   -0.212984028880234473E+04   -0.916175511231539907E+01    1
    0.158642365536818761E+04    0.382557871710415831E+00   -0.432552794088783887E+01   -0.212285952701572796E+04   -0.916275511231541095E+01    1
    0.282378756266193761E+03    0.429383486797338620E+00   -0.407294815198796467E+01   -0.212155247120320519E+04   -0.916375511231544060E+01    1
    0.147316978822906685E+04    0.386572275095356077E+00   -0.460281624081821761E+01   -0.212049213811270602E+04   -0.916475511231546491E+01    1
    0.314340804629531533E+03    0.431436735772662616E+00   -0.167116941008908526E+01   -0.211995880915992439E+04   -0.916575511231547146E+01    1
    0.613022913634777069E+03    0.770008027553558350E+00   -0.185488104820251465E+01   -0.211582468412810476E+04   -0.916675511231544959E+01    1
    0.162585782945156097E+04    0.794911444187164307E+00   -0.290688961744308472E+01   -0.211117221627485333E+04   -0.916775511231546147E+01    1
    0.189390430021109569E+04    0.377304393197563703E+00   -0.398935614665237814E+01   -0.211017864995515447E+04   -0.916875511231543960E+01    1
    0.200865411551317862E+03    0.438519905106444285E+00   -0.255219115466132429E+01   -0.209821532966973291E+04   -0.916975511231538576E+01    1
    0.421375488641002562E+03    0.404500649227498010E+00   -0.363222928285656810E+01   -0.209629333222447667E+04   -0.917075511231543672E+01    1
    0.358203130149298431E+03    0.423210558397323910E+00   -0.453590195118117823E+01   -0.209368471300063902E+04   -0.917175511231546281E+01    1
    0.103313249808219916E+04    0.795465884951673585E+00   -0.394396851546903804E+01   -0.209038069372512882E+04   -0.917275511231539831E+01    1
    0.180588508861913442E+04    0.780947314074505794E+00   -0.481354020966587992E+01   -0.208971058806559176E+04   -0.917375511231538177E+01    1
    0.170849932844248633E+04    0.371593705049582557E+00   -0.342261580379789621E+01   -0.208832940034093099E+04   -0.917475511231541141E+01    1
    0.300574996860528927E+03    0.419119759020307570E+00   -0.345951245749431679E+01   -0.208610848340858502E+04   -0.917575511231541618E+01    1
    0.639463876375358836E+03    0.452581316154377300E+00   -0.137116979416778539E+01   -0.208366311472257439E+04   -0.917675511231538543E+01    1
    0.871560187463015154E+03    0.802542780164080760E+00   -0.326285411046135643E+01   -0.208280927444912641E+04   -0.917775511231537600E+01    1
    0.984146330523579195E+03    0.798995343794632995E+00   -0.279713511604658116E+01   -0.207871100431507466E+04   -0.917875511231543229E+01    1
    0.239949205335076158E+03    0.438132652745474194E+00   -0.372850912815978353E+01   -0.207332813465656000E+04   -0.917975511231546015E+01    1
    0.681412020377811132E+03    0.536823575516932383E+00   -0.122092504528779111E+01   -0.206942755160079287E+04   -0.918075511231542229E+01    1
    0.638799508050032756E+02    0.643567776423733307E+00   -0.215652551830806560E+01   -0.206476878338450115E+04   -0.918175511231540575E+01    1
