    0.118267690453269547E+01    0.595677017337926529E+02   -0.294869847622155490E+01   -0.233970888904936274E+02
    0.118148649308380915E+01    0.600803737676977434E+02   -0.285896467760548267E+01   -0.233956912049895713E+02
    0.132791551712483802E+01    0.390559995092183598E+02   -0.309329134814526174E+01   -0.233934746218017224E+02
    0.137989402136243511E+01    0.279397923337592040E+02   -0.308608813154821604E+01   -0.233929189863612592E+02
    0.135515252512192563E+01    0.289420886251132856E+02   -0.279804310836413661E+01   -0.233897660780986385E+02
    0.126123837736345679E+01    0.470151036987412994E+02   -0.283403718275198191E+01   -0.233896559923047747E+02
    0.121479399014690737E+01    0.462517007068067514E+02   -0.280343350385373036E+01   -0.233895954265837034E+02
    0.122479091186257927E+01    0.463234807625050422E+02   -0.275077009986572874E+01   -0.233876332668472635E+02
    0.164924423353684402E+01    0.189085744207457722E+02   -0.337567867062202298E+01   -0.233866380685757917E+02
    0.124101506738484257E+01    0.480226425957525862E+02   -0.277283414523918292E+01   -0.233862696174911804E+02
    0.120348891414237524E+01    0.526590525695262244E+02   -0.301543402940896366E+01   -0.233860466050491240E+02
    0.171491585658912671E+01    0.176240351065071295E+02   -0.339397451129512628E+01   -0.233803068246904644E+02
    0.133867552791060929E+01    0.324036989486066744E+02   -0.268661142224351179E+01   -0.233802942524243598E+02
    0.119425734663835481E+01    0.533969196452908719E+02   -0.296943745291047367E+01   -0.233786929309908231E+02
    0.127167717793143131E+01    0.429131967175926476E+02   -0.275112396281565363E+01   -0.233779938531445168E+02
    0.153553397214318466E+01    0.243028497281675797E+02   -0.319972032856104738E+01   -0.233779403466931228E+02
    0.122840130418172300E+01    0.539458007333591212E+02   -0.297407063852224995E+01   -0.233765100000126935E+02
    0.156880878581343253E+01    0.194765390237898401E+02   -0.290622115458026409E+01   -0.233764994317856640E+02
    0.172796130314847796E+01    0.169401578039932268E+02   -0.274258029097687528E+01   -0.233754718030854853E+02
    0.124919962248263361E+01    0.500917203579949089E+02   -0.301579304813660309E+01   -0.233739850801094917E+02
    0.126369406819335262E+01    0.471752226041336584E+02   -0.306401371501698794E+01   -0.233724302558929899E+02
    0.124122353716755129E+01    0.516646851039070540E+02   -0.298289180471562165E+01   -0.233680471804698193E+02
    0.126645403901368958E+01    0.475542417728520164E+02   -0.294412079008651029E+01   -0.233668604243468394E+02
    0.144642716372386726E+01    0.250937634472281914E+02   -0.321411310914482762E+01   -0.233668495090055686E+02
    0.125321100374158956E+01    0.482819690602095406E+02   -0.283817830022130213E+01   -0.233648834684594178E+02
    0.122436520676840588E+01    0.448468410319909623E+02   -0.277819134651070643E+01   -0.233646402870859546E+02
    0.118103927020860988E+01    0.590467222957834892E+02   -0.292330257434646423E+01   -0.233639757900065703E+02
    0.131091856744417479E+01    0.409062811888474940E+02   -0.308775302958848918E+01   -0.233638367431640503E+02
    0.199927006353269832E+01    0.130737985081711550E+02   -0.292050444049226465E+01   -0.233588023316609039E+02
    0.144706264275366592E+01    0.241754586427736697E+02   -0.273882415160719495E+01   -0.233582978586051730E+02
    0.137034959816892288E+01    0.316508692209804359E+02   -0.270689772261134554E+01   -0.233580350794142575E+02
    0.122457134166034010E+01    0.541220197573213539E+02   -0.288513997165849645E+01   -0.233578305892799669E+02
    0.122457134166034010E+01    0.541220197573213539E+02   -0.288513997165849645E+01   -0.233578305892799669E+02
    0.122679374889165449E+01    0.476852295606521892E+02   -0.305957064561782843E+01   -0.233568701340673925E+02
    0.132088013649850766E+01    0.335011745968941099E+02   -0.312992295400117149E+01   -0.233568046101006033E+02
    0.125222982422169871E+01    0.445257686453169441E+02   -0.311033196146857716E+01   -0.233528324598287753E+02
    0.121232108094055113E+01    0.564255709014742735E+02   -0.297629459312555511E+01   -0.233525360928421506E+02
    0.131864435549051295E+01    0.347691291606100492E+02   -0.269493174097154498E+01   -0.233507215638993060E+02
    0.152055515874764913E+01    0.251549543163987046E+02   -0.301764021797032234E+01   -0.233499598322707165E+02
    0.125212722299615287E+01    0.471651443492833096E+02   -0.279531527779142674E+01   -0.233497063524760975E+02
    0.127958273841042258E+01    0.373925475342407623E+02   -0.307014354317889548E+01   -0.233494521745797172E+02
    0.121753958698092402E+01    0.471913540396295019E+02   -0.299697978519936292E+01   -0.233464318090275995E+02
    0.121705349217332026E+01    0.498523641516557348E+02   -0.304165928627226556E+01   -0.233461324853108536E+02
    0.123458230253329915E+01    0.422280538055724364E+02   -0.292137177439802098E+01   -0.233420905826219141E+02
    0.128455322078805922E+01    0.446517218613563642E+02   -0.303389162220454134E+01   -0.233420320691216325E+02
    0.162466557158034908E+01    0.201779499610481885E+02   -0.278601280942710083E+01   -0.233415475288717076E+02
    0.126120521898770410E+01    0.482794112903277153E+02   -0.299330285801063178E+01   -0.233394271343418467E+02
    0.126120521898770410E+01    0.482794112903277153E+02   -0.299330285801063178E+01   -0.233394271343418467E+02
    0.135902429930231872E+01    0.340247402771196761E+02   -0.321223328632465055E+01   -0.233384675882151349E+02
    0.164708417690197439E+01    0.191394024766101403E+02   -0.337562615371277275E+01   -0.233366718029472473E+02
    0.132125546273359951E+01    0.387415521586637368E+02   -0.282201243950912328E+01   -0.233359267493782809E+02
    0.150184958665630619E+01    0.260442555728228555E+02   -0.300094043440085878E+01   -0.233347052256204179E+02
    0.150832982066508725E+01    0.213696791346646613E+02   -0.287386949754568244E+01   -0.233334465723630977E+02
    0.140776792370483861E+01    0.260982993904382816E+02   -0.305788723923524630E+01   -0.233227854146041693E+02
    0.131529547304946770E+01    0.337024655443092911E+02   -0.310439556894887225E+01   -0.233201142464904123E+02
    0.146439585264469807E+01    0.251124387369863591E+02   -0.268652660767176199E+01   -0.233199357099855185E+02
    0.120184223915425958E+01    0.493672978393242090E+02   -0.288506777155196126E+01   -0.233192072643805908E+02
    0.121918454295871315E+01    0.477171450299234650E+02   -0.301716611183579264E+01   -0.233175171474513547E+02
    0.136355705885139278E+01    0.354405967050062856E+02   -0.292848447142009016E+01   -0.233173989723843462E+02
    0.132571965370164024E+01    0.392970019761882767E+02   -0.291710804675465774E+01   -0.233152283035434351E+02
    0.119593771828503170E+01    0.520918717098718034E+02   -0.293713203866352890E+01   -0.233151238208332749E+02
    0.130477928214081351E+01    0.414839452799346446E+02   -0.308685625749426507E+01   -0.233130524410799040E+02
    0.161234548138747646E+01    0.200907088678364971E+02   -0.273463501460578007E+01   -0.233116778085276053E+02
    0.123092484983487860E+01    0.531645744321264928E+02   -0.292110484059602671E+01   -0.233112688127076808E+02
    0.132701238144292599E+01    0.383079418884325236E+02   -0.283808870668361690E+01   -0.233107567536702334E+02
    0.130346855001744011E+01    0.334773359865678088E+02   -0.277682153833443346E+01   -0.233084157626829480E+02
    0.121829962165821248E+01    0.535685897530358517E+02   -0.283188934021444139E+01   -0.233080515655615379E+02
    0.134411338072306519E+01    0.340465646395395538E+02   -0.321180413859293967E+01   -0.233076069692832171E+02
    0.122018284510785957E+01    0.522416267081503207E+02   -0.304304865302139582E+01   -0.233073077453598287E+02
    0.119150056849890973E+01    0.534762401330500126E+02   -0.292158454868560336E+01   -0.233063081107956016E+02
    0.130440235651368641E+01    0.391255591848911024E+02   -0.275860139553996175E+01   -0.233042811091943598E+02
    0.214872608855950986E+01    0.114393323120740327E+02   -0.324447568781671336E+01   -0.233039040819032266E+02
    0.126884819449887631E+01    0.369669901651992419E+02   -0.287695255685052897E+01   -0.233031656873569091E+02
    0.204616632270431031E+01    0.124680242597782485E+02   -0.335572924022661656E+01   -0.233029356213120131E+02
    0.119264602527527597E+01    0.533460902131357315E+02   -0.283224736062599103E+01   -0.233012454175827841E+02
    0.198334405215934861E+01    0.134114576198156588E+02   -0.297284636101360533E+01   -0.233002537561107523E+02
    0.151334059041109192E+01    0.242917944149206733E+02   -0.277477793800073602E+01   -0.232985847603479712E+02
    0.151334059041109192E+01    0.242917944149206733E+02   -0.277477793800073602E+01   -0.232985847603479712E+02
    0.125163324392725350E+01    0.397548464630476062E+02   -0.294873144626726935E+01   -0.232976369760952124E+02
    0.125163324392725350E+01    0.397548464630476062E+02   -0.294873144626726935E+01   -0.232976369760952124E+02
    0.133267061303918544E+01    0.350514030657737550E+02   -0.272121888646980814E+01   -0.232929573076981669E+02
    0.133267061303918544E+01    0.350514030657737550E+02   -0.272121888646980814E+01   -0.232929573076981669E+02
    0.130814052404487136E+01    0.369456102221668630E+02   -0.317165782770958726E+01   -0.232903135181507679E+02
    0.126330857506436645E+01    0.380558320863498807E+02   -0.294783392722400883E+01   -0.232897612050999285E+02
    0.126330857506436645E+01    0.380558320863498807E+02   -0.294783392722400883E+01   -0.232897612050999285E+02
    0.119126621620087958E+01    0.532046785444484129E+02   -0.286787599789426118E+01   -0.232895525965199823E+02
    0.158796913869301859E+01    0.190083524740718346E+02   -0.298773481879243885E+01   -0.232858694469211329E+02
    0.158796913869301859E+01    0.190083524740718346E+02   -0.298773481879243885E+01   -0.232858694469211329E+02
    0.162477784072999731E+01    0.210524974382038756E+02   -0.311299171514308970E+01   -0.232854208664487601E+02
    0.129463774532693621E+01    0.351212399245303004E+02   -0.273561019501869040E+01   -0.232837930822365635E+02
    0.142114630029284950E+01    0.307193601995035372E+02   -0.312499485180535164E+01   -0.232783161757493531E+02
    0.119208556751582639E+01    0.558191685599325567E+02   -0.283371612436112574E+01   -0.232771883650589508E+02
    0.148161747062094795E+01    0.265873161427966096E+02   -0.322346489908308520E+01   -0.232759328110288095E+02
    0.144267696246314658E+01    0.266868104156859864E+02   -0.327875606190997582E+01   -0.232758984827099908E+02
    0.126910725627029697E+01    0.394125167909541645E+02   -0.307933810867027624E+01   -0.232749709466908641E+02
    0.138955436487986050E+01    0.324817619251008836E+02   -0.318071928681193761E+01   -0.232745967402035276E+02
    0.138955436487986050E+01    0.324817619251008836E+02   -0.318071928681193761E+01   -0.232745967402035276E+02
    0.149750417472624853E+01    0.232445827369518838E+02   -0.268694627998186686E+01   -0.232739476075934562E+02
    0.127460796009344479E+01    0.447064844713672613E+02   -0.309222435380924265E+01   -0.232739355911066248E+02
    0.126889707112831629E+01    0.469226437770841400E+02   -0.295647067415154208E+01   -0.232711541536215343E+02
    0.198108032863363315E+01    0.128995388474820274E+02   -0.289200083150811960E+01   -0.232711229110487707E+02
    0.206143564535149526E+01    0.120707237440923070E+02   -0.324335561604091716E+01   -0.232710112029601888E+02
    0.157362369255174794E+01    0.215292849012199632E+02   -0.274668335559554055E+01   -0.232694130364621365E+02
    0.137633799587148697E+01    0.344479821345438921E+02   -0.301718364219915003E+01   -0.232638670862662096E+02
    0.168658213765874865E+01    0.190724358381140853E+02   -0.324595572033283375E+01   -0.232621681832777014E+02
    0.122065453959175096E+01    0.535310829690417904E+02   -0.301338783366927165E+01   -0.232611434843890024E+02
    0.138642635857188257E+01    0.268901735778507671E+02   -0.288665501674452774E+01   -0.232605644528439051E+02
    0.120485668090828968E+01    0.565103750838736900E+02   -0.297274239199993939E+01   -0.232569903369693449E+02
    0.137335294897721161E+01    0.280337287104889832E+02   -0.301301050412782123E+01   -0.232525661155450223E+02
    0.123016208354380430E+01    0.530043234934662877E+02   -0.292220992263024071E+01   -0.232524587343080427E+02
    0.135272016871158551E+01    0.360203204441562264E+02   -0.312719428251966480E+01   -0.232515029152554362E+02
    0.124377391832301232E+01    0.508074563534875381E+02   -0.295740627742226891E+01   -0.232505373686318784E+02
    0.118971910956086502E+01    0.574615127584861867E+02   -0.293198438384773175E+01   -0.232478579138415817E+02
    0.128516795349067503E+01    0.416444794236430411E+02   -0.313736933176248733E+01   -0.232472141603991460E+02
    0.124440008687878700E+01    0.464338167468803391E+02   -0.276720263844598202E+01   -0.232468177248644068E+02
    0.141346336647615445E+01    0.310580776093084765E+02   -0.315108889927666436E+01   -0.232463371198867605E+02
    0.141346336647615445E+01    0.310580776093084765E+02   -0.315108889927666436E+01   -0.232463371198867605E+02
    0.130964107853558165E+01    0.399411894754183336E+02   -0.313093344279930230E+01   -0.232440978779495317E+02
    0.135412590198579075E+01    0.308223973602885977E+02   -0.269596533239579861E+01   -0.232413428425135180E+02
    0.129225701116675684E+01    0.360562158246614786E+02   -0.307592580660002302E+01   -0.232391294188796991E+02
    0.213343354228138082E+01    0.115837128673120411E+02   -0.326093125886565272E+01   -0.232384394980655280E+02
    0.141193840013099581E+01    0.290090672359692725E+02   -0.272354527309966254E+01   -0.232381899580637530E+02
    0.198739532451898437E+01    0.131347277338990889E+02   -0.337422602774720026E+01   -0.232380170453263375E+02
    0.129588890005101831E+01    0.412861618342851955E+02   -0.281076467008219355E+01   -0.232353534988677168E+02
    0.204441982162379166E+01    0.123613997341949897E+02   -0.293665471658357102E+01   -0.232348741579861411E+02
    0.127201444636189032E+01    0.463152247675188846E+02   -0.299258293986904222E+01   -0.232329751897389691E+02
    0.120107984890574215E+01    0.553822231218515597E+02   -0.283674793296354411E+01   -0.232315532563258031E+02
    0.123036613681668650E+01    0.431500711028296990E+02   -0.288475107154717447E+01   -0.232258894126826547E+02
    0.131297567962313799E+01    0.383782972259057189E+02   -0.277213386615675894E+01   -0.232241254949074296E+02
    0.141168597007889063E+01    0.289271541868906787E+02   -0.325782733599578656E+01   -0.232237827993211177E+02
    0.121447480602138702E+01    0.552591238010747148E+02   -0.289955389702432553E+01   -0.232227052482008709E+02
    0.154422850538032774E+01    0.239870677691438132E+02   -0.314609546855690603E+01   -0.232185832389309361E+02
    0.162044200760738999E+01    0.189899449378268876E+02   -0.328640079556547526E+01   -0.232155974934029992E+02
    0.131440747732293950E+01    0.357440356005183872E+02   -0.271124100197643614E+01   -0.232139645017959353E+02
    0.213765155786157557E+01    0.117138744361191911E+02   -0.320949043798036460E+01   -0.232139089526478912E+02
    0.146877726136781206E+01    0.274533923393950836E+02   -0.290456912624083952E+01   -0.232122264777423339E+02
    0.122423744588389671E+01    0.528723376119818269E+02   -0.300849518234832791E+01   -0.232121233820143154E+02
    0.144773519949368579E+01    0.286342407705065227E+02   -0.318321194804579832E+01   -0.232116346188738163E+02
    0.132742252144177963E+01    0.320662936687530760E+02   -0.306266401289998402E+01   -0.232106520904860325E+02
    0.142808723057665721E+01    0.287820090787249896E+02   -0.277173608180705289E+01   -0.232083103865375193E+02
    0.136398494319658159E+01    0.284808658322739738E+02   -0.295946746884135692E+01   -0.232067404556869086E+02
    0.136398494319658159E+01    0.284808658322739738E+02   -0.295946746884135692E+01   -0.232067404556869086E+02
    0.149009219128869375E+01    0.220968296790934140E+02   -0.296302441674860972E+01   -0.232051814916358019E+02
    0.154913090516605179E+01    0.227232589118101380E+02   -0.331917600897721066E+01   -0.232032659909153516E+02
    0.133495529104551158E+01    0.332781661412435739E+02   -0.317043104700530254E+01   -0.232022058742632922E+02
    0.141594567822624295E+01    0.286732018231086876E+02   -0.272250168733695475E+01   -0.232008273188545502E+02
    0.132773930339315394E+01    0.345227548489319673E+02   -0.270921879942613186E+01   -0.232008235359273662E+02
    0.210357979925645111E+01    0.119118928477243298E+02   -0.330213359922579652E+01   -0.232006153657809442E+02
    0.139359413873601268E+01    0.328314465249515166E+02   -0.307974802289781424E+01   -0.231994025064716283E+02
    0.159186437374302669E+01    0.190944184056447597E+02   -0.279303989615711323E+01   -0.231955298502850411E+02
    0.133403351820955685E+01    0.308168259628062309E+02   -0.297516747778394208E+01   -0.231938771597586069E+02
    0.138183760000415456E+01    0.287065538375615041E+02   -0.315784870451307942E+01   -0.231938059773781191E+02
    0.137927313941773644E+01    0.318624857047815979E+02   -0.322547505817653946E+01   -0.231933897989798083E+02
    0.126467784395997396E+01    0.377200860233405422E+02   -0.286344149645700252E+01   -0.231933151105431286E+02
    0.122140108508336875E+01    0.530801557058108315E+02   -0.300607431899951649E+01   -0.231930278683668831E+02
    0.122140108508336875E+01    0.530801557058108315E+02   -0.300607431899951649E+01   -0.231930278683668831E+02
    0.149736378487208310E+01    0.246209111463088739E+02   -0.330351269087767774E+01   -0.231923685114727078E+02
    0.137894519300837670E+01    0.274335242659656373E+02   -0.292750088178897094E+01   -0.231916102421263766E+02
    0.129900021285476885E+01    0.370571205305748705E+02   -0.271621036386404402E+01   -0.231882870450959260E+02
    0.119859251093484964E+01    0.540903949333609333E+02   -0.283418233800421859E+01   -0.231869992989996092E+02
    0.150745091466578574E+01    0.215826105852786014E+02   -0.303091455449625835E+01   -0.231842305598819678E+02
    0.121544685403450137E+01    0.514131768687452748E+02   -0.301842277848001217E+01   -0.231839144454497514E+02
    0.132957775537772172E+01    0.357459648427926240E+02   -0.318648338177064927E+01   -0.231825742318616363E+02
    0.123842514561297290E+01    0.451880377376715714E+02   -0.305228081885187974E+01   -0.231824208025746010E+02
    0.155598024458312789E+01    0.202473306562901030E+02   -0.275502009292497574E+01   -0.231814437690856039E+02
    0.155598024458312789E+01    0.202473306562901030E+02   -0.275502009292497574E+01   -0.231814437690856039E+02
    0.137385179502865284E+01    0.321737782201990541E+02   -0.322194256361557407E+01   -0.231806802718176961E+02
    0.135080465806765071E+01    0.362370141443609128E+02   -0.289372830227984457E+01   -0.231737260510972760E+02
    0.120667007287956052E+01    0.560218682165624955E+02   -0.294048599738275973E+01   -0.231705729004586161E+02
    0.133490998743087230E+01    0.337661305122099265E+02   -0.270828576172598323E+01   -0.231702470688200108E+02
    0.128028858326473594E+01    0.398091853676212821E+02   -0.312351565270935394E+01   -0.231693567780688809E+02
    0.128028858326473594E+01    0.398091853676212821E+02   -0.312351565270935394E+01   -0.231693567780688809E+02
    0.124600272198479489E+01    0.415088809771763962E+02   -0.277767276548295738E+01   -0.231662246257486757E+02
    0.123288425397496404E+01    0.519845530478542344E+02   -0.297785389126462752E+01   -0.231647648822796270E+02
    0.139488764331993131E+01    0.280591003214335153E+02   -0.269522072250001177E+01   -0.231641011146886910E+02
    0.147341632774053299E+01    0.265448470343429221E+02   -0.281387227275107943E+01   -0.231629574155829943E+02
    0.132792386018376796E+01    0.381535851177967800E+02   -0.285325435109749570E+01   -0.231626879921879620E+02
    0.133065735705285193E+01    0.314933999964572529E+02   -0.302759459117220064E+01   -0.231601788128347970E+02
    0.121985609289685715E+01    0.462488494971383517E+02   -0.294401502934181947E+01   -0.231596160125173505E+02
    0.144721600652938820E+01    0.253251445078928334E+02   -0.322155665355644416E+01   -0.231590309103518521E+02
    0.135901878229099493E+01    0.354151553392452385E+02   -0.289225332570150284E+01   -0.231589855746065361E+02
    0.137783506293214142E+01    0.277525001191987641E+02   -0.277971737542533015E+01   -0.231587864588786374E+02
    0.127489628544473299E+01    0.423230341600854345E+02   -0.312078170684944611E+01   -0.231583823463752694E+02
    0.122164516698484382E+01    0.510857171896520583E+02   -0.281206851999950080E+01   -0.231581896258698592E+02
    0.137088343226590448E+01    0.333299728792794383E+02   -0.319239690381225127E+01   -0.231566533812006767E+02
    0.137088343226590448E+01    0.333299728792794383E+02   -0.319239690381225127E+01   -0.231566533812006767E+02
    0.147009660613989679E+01    0.269172447237093344E+02   -0.323561286259130831E+01   -0.231543187890710911E+02
    0.205990176717905316E+01    0.124806910076133519E+02   -0.331254608820460916E+01   -0.231535244109172638E+02
    0.139427746359488225E+01    0.326418831916419165E+02   -0.309906648498371506E+01   -0.231514868287534732E+02
    0.146246017888350321E+01    0.245934333771865425E+02   -0.322910231693143057E+01   -0.231500034752933175E+02
    0.133608162533610875E+01    0.317482250332090423E+02   -0.309600120289156022E+01   -0.231494504469320717E+02
    0.126817687449389971E+01    0.413902638378267085E+02   -0.310502076588248244E+01   -0.231492875624150543E+02
    0.126817687449389971E+01    0.413902638378267085E+02   -0.310502076588248244E+01   -0.231492875624150543E+02
    0.119898406105472821E+01    0.525106925075956568E+02   -0.284936601853629945E+01   -0.231487127845891187E+02
    0.179374953335308751E+01    0.158848563993894967E+02   -0.338593840765906684E+01   -0.231478117069134655E+02
    0.123877252954108164E+01    0.504785413250228103E+02   -0.287558885206853398E+01   -0.231477886022004569E+02
    0.123877252954108164E+01    0.504785413250228103E+02   -0.287558885206853398E+01   -0.231477886022004569E+02
    0.195965250859037043E+01    0.132355588672320277E+02   -0.333186036790685680E+01   -0.231475328995870413E+02
    0.131164992777068057E+01    0.399048853086425268E+02   -0.285017282265003047E+01   -0.231474061505352324E+02
    0.141979458507348477E+01    0.274855698405895374E+02   -0.324134321476005649E+01   -0.231467250751706644E+02
    0.120319683077040884E+01    0.550722339811948558E+02   -0.285789523421156000E+01   -0.231466149801282306E+02
    0.129589828714697264E+01    0.367204829668795938E+02   -0.311348990255868729E+01   -0.231454917887556846E+02
    0.125487387365859981E+01    0.485875854090137480E+02   -0.295474848413916114E+01   -0.231384671447367332E+02
    0.125487387365859981E+01    0.485875854090137480E+02   -0.295474848413916114E+01   -0.231384671447367332E+02
    0.124339407262195323E+01    0.413720447023970408E+02   -0.281416706187867849E+01   -0.231371898394507838E+02
    0.120453531593956464E+01    0.529314192645090742E+02   -0.297183403571083682E+01   -0.231358794312020741E+02
    0.137519403978004906E+01    0.330740501464333363E+02   -0.318878201014187157E+01   -0.231356489799938210E+02
    0.126781800493482111E+01    0.456748599213297339E+02   -0.306084965683006427E+01   -0.231349673519670347E+02
    0.126781800493482111E+01    0.456748599213297339E+02   -0.306084965683006427E+01   -0.231349673519670347E+02
    0.142757831792421097E+01    0.251595239123283996E+02   -0.306196724314795343E+01   -0.231338363178768134E+02
    0.123725041409339687E+01    0.511743106070363893E+02   -0.291562767653686761E+01   -0.231334510367450932E+02
    0.174124737305994493E+01    0.177946145939162292E+02   -0.309503282343359931E+01   -0.231319317745712709E+02
    0.123962626474827209E+01    0.478664186382528314E+02   -0.279674015104437013E+01   -0.231316396301430274E+02
    0.120678149635832810E+01    0.498773568361001125E+02   -0.283473572339065072E+01   -0.231316195055621634E+02
    0.120678149635832810E+01    0.498773568361001125E+02   -0.283473572339065072E+01   -0.231316195055621634E+02
    0.129879037594196167E+01    0.341437973408842481E+02   -0.296459629449124051E+01   -0.231314266413025109E+02
    0.132419444461663827E+01    0.388009273241041797E+02   -0.287830141605785483E+01   -0.231312113116374292E+02
    0.132419444461663827E+01    0.388009273241041797E+02   -0.287830141605785483E+01   -0.231312113116374292E+02
    0.131463293561041783E+01    0.356015807706332623E+02   -0.315401838106279175E+01   -0.231291043191772019E+02
    0.121116562908812186E+01    0.550216899262892198E+02   -0.294575102502552344E+01   -0.231280213826282832E+02
    0.121116562908812186E+01    0.550216899262892198E+02   -0.294575102502552344E+01   -0.231280213826282832E+02
    0.138783080698521477E+01    0.284585371551883846E+02   -0.316632771650390987E+01   -0.231273863574103800E+02
    0.127018797972610287E+01    0.377862387683111365E+02   -0.298269921651183001E+01   -0.231271013317737300E+02
    0.136668419311889044E+01    0.326847490823476932E+02   -0.321203664934579791E+01   -0.231252081367304214E+02
    0.126911168835571653E+01    0.459329087300086627E+02   -0.288832620645552485E+01   -0.231248385968938130E+02
    0.126484402949122376E+01    0.447177980430795117E+02   -0.280257210828394987E+01   -0.231243619956072379E+02
    0.135459635604285333E+01    0.358182851652141494E+02   -0.289622164492239964E+01   -0.231242036258870343E+02
    0.133321419714388734E+01    0.377316961424260668E+02   -0.311116079716475102E+01   -0.231223532083275316E+02
    0.186493639612402240E+01    0.153208593233881345E+02   -0.308811817573185676E+01   -0.231200217858251591E+02
    0.122081397167553485E+01    0.515574066972715883E+02   -0.301539437770487817E+01   -0.231194446435557950E+02
    0.140721744838729057E+01    0.315972253715860205E+02   -0.310852920587104720E+01   -0.231190729262394719E+02
    0.197438772273334773E+01    0.130232137192822481E+02   -0.289275218781516230E+01   -0.231184164957569109E+02
    0.131541752173280346E+01    0.322430693988470694E+02   -0.289401509806646295E+01   -0.231183993993816870E+02
    0.141226043246397825E+01    0.275043733567060649E+02   -0.269454455127378134E+01   -0.231171841293665494E+02
    0.141226043246397825E+01    0.275043733567060649E+02   -0.269454455127378134E+01   -0.231171841293665494E+02
    0.152655814406114798E+01    0.227798668129351896E+02   -0.331051587542584880E+01   -0.231156584861824541E+02
    0.133937576558959037E+01    0.314150226701221200E+02   -0.309011211074045189E+01   -0.231156113100771599E+02
    0.120338153448902441E+01    0.544625866783617667E+02   -0.285554188912521667E+01   -0.231152462481395986E+02
    0.159896490427619620E+01    0.209069565532618213E+02   -0.333431138299878516E+01   -0.231146750217513208E+02
    0.159896490427619620E+01    0.209069565532618213E+02   -0.333431138299878516E+01   -0.231146750217513208E+02
    0.157250859523671860E+01    0.213467082340323095E+02   -0.333389665643985378E+01   -0.231130028798470555E+02
    0.209011421934366304E+01    0.118277401994518989E+02   -0.319374978771011797E+01   -0.231116905075629262E+02
    0.141630561680435973E+01    0.273478491364706251E+02   -0.269513542304227682E+01   -0.231109365726639666E+02
    0.121068462684588396E+01    0.493709492222032011E+02   -0.282094623077829576E+01   -0.231108987885272583E+02
    0.123894522233040361E+01    0.474293229375475534E+02   -0.278966609300098867E+01   -0.231107402106295439E+02
    0.130188947334836347E+01    0.416187910447347136E+02   -0.305759905158427880E+01   -0.231097300992488144E+02
    0.120694120721661480E+01    0.541557969065582299E+02   -0.285474673272065260E+01   -0.231088201031099416E+02
    0.130381680772275454E+01    0.404072852134636094E+02   -0.282995547194416597E+01   -0.231083515669333224E+02
    0.135677224664794682E+01    0.293582237383302846E+02   -0.301871870367300588E+01   -0.231069440600491802E+02
    0.144417119637252767E+01    0.254920943827111266E+02   -0.321665960858709132E+01   -0.231047234654960079E+02
    0.126765240206884577E+01    0.382182871970918967E+02   -0.298455164838766640E+01   -0.231039168401192327E+02
    0.120127591235715592E+01    0.550137882202061377E+02   -0.287351122414522608E+01   -0.231023981648911345E+02
    0.125298348357457368E+01    0.408424294196332553E+02   -0.276965913930488572E+01   -0.231016251950042815E+02
    0.120272259874168808E+01    0.512961439787372626E+02   -0.291418452141276818E+01   -0.231007293456442788E+02
    0.131257759616940439E+01    0.338014070940249525E+02   -0.306845877480387808E+01   -0.230995893573802711E+02
    0.195426601531040411E+01    0.135159292534309152E+02   -0.288906084162147803E+01   -0.230991378514618120E+02
    0.121119636297225952E+01    0.482367423176765442E+02   -0.286213070154190063E+01   -0.230990122971395451E+02
    0.121119636297225952E+01    0.482367423176765442E+02   -0.286213070154190063E+01   -0.230990122971395451E+02
    0.122121704570190204E+01    0.508115669487392836E+02   -0.301668909262955909E+01   -0.230977869581508024E+02
    0.122106914964914703E+01    0.481984872522909455E+02   -0.300082526679127604E+01   -0.230964914388641844E+02
    0.135202901430549338E+01    0.361986803051013410E+02   -0.308352151786042805E+01   -0.230954049763955460E+02
    0.123537056632445963E+01    0.426534691509039590E+02   -0.288000401150920071E+01   -0.230928016393668898E+02
    0.122225229204079633E+01    0.521595301744565987E+02   -0.300024858106635595E+01   -0.230924813460137344E+02
    0.122225229204079633E+01    0.521595301744565987E+02   -0.300024858106635595E+01   -0.230924813460137344E+02
    0.131559775097669895E+01    0.325999500945779630E+02   -0.278433999149081135E+01   -0.230886726891160663E+02
    0.139485493322289189E+01    0.322487597465976421E+02   -0.314006688853754179E+01   -0.230885098618550515E+02
    0.140709490619133915E+01    0.313904901114544082E+02   -0.290475119083467304E+01   -0.230868837387472112E+02
    0.131944266556519629E+01    0.325846592480624579E+02   -0.275619331778465382E+01   -0.230865008879547524E+02
    0.142024321730270464E+01    0.268389639478906332E+02   -0.269642467340614633E+01   -0.230849520168160751E+02
    0.140833861876209188E+01    0.303280291328928584E+02   -0.321771394953866396E+01   -0.230847205595090728E+02
    0.140833861876209188E+01    0.303280291328928584E+02   -0.321771394953866396E+01   -0.230847205595090728E+02
    0.120594982542709150E+01    0.530390706752044707E+02   -0.284241207444750010E+01   -0.230845611928974037E+02
    0.167057004263151976E+01    0.171270218364317799E+02   -0.294965819845451938E+01   -0.230792091126531709E+02
    0.163156558798045515E+01    0.196411657091822960E+02   -0.276308189730275089E+01   -0.230787445110414069E+02
